,est_lat,est_lng,n_listings,zipcode,county
458,37.72999999999996,-106.11419999999931,1,81125,Rio Grande County
459,37.72999999999996,-105.91419999999928,1,81136,Alamosa County
460,37.72999999999996,-105.03919999999908,1,81089,Huerfano County
461,37.72999999999996,-104.93919999999906,1,81089,Huerfano County
462,37.75499999999995,-108.91419999999997,2,81324,Dolores County
463,37.75499999999995,-107.68919999999969,1,81433,San Juan County
464,37.75499999999995,-107.01419999999952,1,81130,Mineral County
465,37.75499999999995,-106.8391999999995,1,81154,Mineral County
466,37.75499999999995,-105.26419999999914,1,81066,Huerfano County
467,37.77999999999996,-107.38919999999962,1,81235,Hinsdale County
468,37.77999999999996,-107.13919999999956,1,81130,Hinsdale County
469,37.77999999999996,-107.01419999999952,3,81130,Mineral County
470,37.77999999999996,-106.91419999999952,1,81130,Mineral County
471,37.77999999999996,-106.3641999999994,1,81132,Saguache County
472,37.77999999999996,-106.33919999999938,2,81132,Saguache County
473,37.77999999999996,-106.18919999999936,1,81125,Saguache County
474,37.80499999999995,-107.68919999999969,3,81433,San Juan County
475,37.80499999999995,-107.66419999999968,67,81433,San Juan County
476,37.80499999999995,-106.96419999999952,1,81130,Mineral County
477,37.80499999999995,-106.93919999999952,7,81130,Mineral County
478,37.80499999999995,-106.31419999999936,3,81132,Saguache County
479,37.80499999999995,-106.28919999999935,1,81132,Saguache County
480,37.80499999999995,-106.23919999999936,2,81132,Saguache County
481,37.80499999999995,-106.21419999999937,1,81132,Saguache County
482,37.80499999999995,-105.81419999999926,1,81136,Saguache County
483,37.82999999999996,-107.66419999999968,1,81433,San Juan County
484,37.82999999999996,-106.96419999999952,2,81130,Mineral County
485,37.82999999999996,-106.93919999999952,6,81130,Mineral County
486,37.82999999999996,-106.91419999999952,1,81130,Mineral County
487,37.82999999999996,-106.3641999999994,1,81132,Saguache County
488,37.82999999999996,-106.18919999999936,1,81132,Saguache County
489,37.85499999999995,-107.86419999999973,1,81426,San Miguel County
490,37.85499999999995,-107.83919999999972,2,81426,San Miguel County
491,37.85499999999995,-106.93919999999952,12,81130,Mineral County
492,37.85499999999995,-105.73919999999924,1,81131,Saguache County
493,37.85499999999995,-105.71419999999924,3,81131,Saguache County
494,37.85499999999995,-104.93919999999906,1,81069,Huerfano County
495,37.87999999999995,-106.93919999999952,2,81130,Mineral County
496,37.87999999999995,-105.21419999999912,1,81040,Huerfano County
497,37.87999999999995,-104.96419999999908,2,81069,Huerfano County
498,37.90499999999994,-107.88919999999972,7,81426,San Miguel County
499,37.90499999999994,-107.86419999999973,6,81426,San Miguel County
500,37.90499999999994,-107.83919999999972,5,8145,San Miguel County
501,37.90499999999994,-107.71419999999968,1,81435,Ouray County
502,37.90499999999994,-107.3641999999996,1,81235,Hinsdale County
503,37.90499999999994,-106.93919999999952,1,81130,Mineral County
504,37.90499999999994,-105.73919999999924,1,81131,Saguache County
505,37.90499999999994,-105.71419999999924,2,81131,Saguache County
506,37.90499999999994,-105.66419999999924,1,81131,Saguache County
507,37.90499999999994,-104.96419999999908,1,81069,Pueblo County
508,37.90499999999994,-104.93919999999906,4,81069,Pueblo County
509,37.90499999999994,-104.88919999999904,1,81069,Pueblo County
510,37.90499999999994,-104.86419999999904,1,81069,Pueblo County
511,37.90499999999994,-104.78919999999904,4,81019,Pueblo County
512,37.92999999999995,-108.06419999999976,1,81430,San Miguel County
513,37.92999999999995,-107.88919999999972,17,81435,San Miguel County
514,37.92999999999995,-107.86419999999973,99,81435,San Miguel County
515,37.92999999999995,-107.83919999999972,157,8145,San Miguel County
516,37.92999999999995,-107.81419999999972,240,8145,San Miguel County
517,37.92999999999995,-107.78919999999972,5,81435,San Miguel County
518,37.92999999999995,-106.33919999999938,1,81132,Saguache County
519,37.92999999999995,-105.73919999999924,1,81131,Saguache County
520,37.92999999999995,-105.71419999999924,3,81131,Saguache County
521,37.92999999999995,-105.68919999999925,8,81131,Saguache County
522,37.92999999999995,-105.66419999999924,12,81131,Saguache County
523,37.92999999999995,-105.63919999999922,3,81131,Saguache County
524,37.92999999999995,-104.98919999999907,1,81069,Pueblo County
525,37.92999999999995,-104.88919999999904,3,81069,Pueblo County
526,37.92999999999995,-104.83919999999904,2,81019,Pueblo County
527,37.95499999999994,-107.93919999999974,2,81430,San Miguel County
528,37.95499999999994,-107.88919999999972,5,81435,San Miguel County
529,37.95499999999994,-107.86419999999973,12,8145,San Miguel County
530,37.95499999999994,-107.83919999999972,9,8145,San Miguel County
531,37.95499999999994,-107.18919999999956,6,81235,Hinsdale County
532,37.95499999999994,-107.16419999999955,1,81235,Hinsdale County
533,37.95499999999994,-105.71419999999924,1,81131,Saguache County
534,37.95499999999994,-105.68919999999925,14,81131,Saguache County
535,37.95499999999994,-105.66419999999924,12,81131,Saguache County
536,37.95499999999994,-104.98919999999907,1,81069,Pueblo County
537,37.95499999999994,-104.93919999999906,1,81069,Pueblo County
538,37.95499999999994,-104.81419999999903,3,81019,Pueblo County
539,37.95499999999994,-103.56419999999876,2,81050,Otero County
540,37.97999999999995,-108.03919999999977,4,81430,San Miguel County
541,37.97999999999995,-108.01419999999976,2,81430,San Miguel County
542,37.97999999999995,-107.88919999999972,1,8145,San Miguel County
543,37.97999999999995,-107.2891999999996,4,81235,Hinsdale County
544,37.97999999999995,-106.16419999999934,1,81149,Saguache County
545,37.97999999999995,-105.78919999999924,2,81311,Saguache County
546,37.97999999999995,-105.71419999999924,12,81131,Saguache County
547,37.97999999999995,-105.68919999999925,21,81131,Saguache County
548,37.97999999999995,-105.66419999999924,8,81131,Saguache County
549,37.97999999999995,-105.5141999999992,1,82152,Custer County
550,37.97999999999995,-105.46419999999918,2,82152,Custer County
551,37.97999999999995,-105.43919999999918,1,82152,Custer County
552,37.97999999999995,-105.06419999999908,2,81069,Custer County
553,37.97999999999995,-103.58919999999875,8,81050,Otero County
554,37.97999999999995,-103.56419999999876,3,81050,Otero County
555,37.97999999999995,-103.53919999999874,7,81050,Otero County
556,38.00499999999994,-108.1391999999998,1,81430,San Miguel County
557,38.00499999999994,-108.01419999999976,1,81430,San Miguel County
558,38.00499999999994,-107.68919999999969,13,81437,Ouray County
559,38.00499999999994,-107.3141999999996,17,81235,Hinsdale County
560,38.00499999999994,-105.71419999999924,4,81131,Saguache County
561,38.00499999999994,-105.68919999999925,12,81131,Saguache County
562,38.00499999999994,-105.46419999999918,1,82152,Custer County
563,38.00499999999994,-105.38919999999916,1,82152,Custer County
564,38.00499999999994,-105.36419999999916,1,82152,Custer County
565,38.00499999999994,-103.63919999999877,1,81077,Otero County
566,38.02999999999994,-108.03919999999977,1,81430,San Miguel County
567,38.02999999999994,-108.01419999999976,2,81430,San Miguel County
568,38.02999999999994,-107.98919999999976,2,81430,San Miguel County
569,38.02999999999994,-107.68919999999969,44,81437,Ouray County
570,38.02999999999994,-107.66419999999968,78,81427,Ouray County
571,38.02999999999994,-107.3141999999996,30,81235,Hinsdale County
572,38.02999999999994,-105.36419999999916,1,82152,Custer County
573,38.02999999999994,-105.28919999999914,2,81252,Custer County
574,38.02999999999994,-105.01419999999908,2,81023,Pueblo County
575,38.02999999999994,-103.7391999999988,2,81067,Otero County
576,38.02999999999994,-103.71419999999878,2,81067,Otero County
577,38.054999999999936,-108.01419999999976,1,81430,San Miguel County
578,38.054999999999936,-107.93919999999974,1,81443,San Miguel County
579,38.054999999999936,-107.91419999999974,1,81443,San Miguel County
580,38.054999999999936,-107.7391999999997,1,81437,Ouray County
581,38.054999999999936,-107.71419999999968,4,81437,Ouray County
582,38.054999999999936,-107.68919999999969,9,81437,Ouray County
583,38.054999999999936,-107.3141999999996,2,81235,Hinsdale County
584,38.054999999999936,-106.96419999999952,1,81130,Saguache County
585,38.054999999999936,-105.31419999999916,2,81252,Custer County
586,38.054999999999936,-105.01419999999908,3,81023,Custer County
587,38.054999999999936,-104.98919999999907,5,81023,Pueblo County
588,38.054999999999936,-104.88919999999904,2,81023,Pueblo County
589,38.054999999999936,-103.23919999999868,2,81054,Bent County
590,38.054999999999936,-102.13919999999844,5,81052,Prowers County
591,38.07999999999994,-108.2391999999998,2,81325,San Miguel County
592,38.07999999999994,-107.78919999999972,2,81432,Ouray County
593,38.07999999999994,-107.7641999999997,4,81432,Ouray County
594,38.07999999999994,-107.71419999999968,21,81437,Ouray County
595,38.07999999999994,-107.68919999999969,3,81437,Ouray County
596,38.07999999999994,-106.16419999999934,2,81149,Saguache County
597,38.07999999999994,-106.13919999999932,3,81149,Saguache County
598,38.07999999999994,-105.5641999999992,2,82152,Custer County
599,38.07999999999994,-105.36419999999916,4,82152,Custer County
600,38.07999999999994,-104.98919999999907,2,81023,Pueblo County
601,38.07999999999994,-103.8391999999988,1,81058,Otero County
602,38.07999999999994,-102.63919999999854,10,81052,Prowers County
603,38.07999999999994,-102.61419999999852,8,81052,Prowers County
604,38.10499999999993,-108.28919999999982,2,81423,San Miguel County
605,38.10499999999993,-108.2391999999998,1,81325,San Miguel County
606,38.10499999999993,-107.96419999999976,1,81430,Ouray County
607,38.10499999999993,-107.7391999999997,4,81432,Ouray County
608,38.10499999999993,-107.71419999999968,3,81432,Ouray County
609,38.10499999999993,-105.5891999999992,1,82152,Custer County
610,38.10499999999993,-105.5141999999992,1,82152,Custer County
611,38.10499999999993,-105.31419999999916,2,81252,Custer County
612,38.10499999999993,-105.01419999999908,1,81023,Pueblo County
613,38.12999999999994,-108.33919999999983,1,81431,San Miguel County
614,38.12999999999994,-108.28919999999982,5,81423,San Miguel County
615,38.12999999999994,-108.26419999999982,1,81423,San Miguel County
616,38.12999999999994,-108.2391999999998,1,81423,San Miguel County
617,38.12999999999994,-107.7641999999997,10,81432,Ouray County
618,38.12999999999994,-107.7391999999997,3,81432,Ouray County
619,38.12999999999994,-105.4891999999992,7,81252,Custer County
620,38.12999999999994,-105.46419999999918,22,81252,Custer County
621,38.12999999999994,-105.43919999999918,2,81252,Custer County
622,38.12999999999994,-105.36419999999916,1,82152,Custer County
623,38.15499999999993,-108.41419999999984,1,81431,Montrose County
624,38.15499999999993,-108.38919999999985,1,81431,Montrose County
625,38.15499999999993,-108.28919999999982,1,81423,Montrose County
626,38.15499999999993,-107.83919999999972,4,81430,Ouray County
627,38.15499999999993,-107.81419999999972,1,81430,Ouray County
628,38.15499999999993,-107.7641999999997,18,81432,Ouray County
629,38.15499999999993,-107.7391999999997,3,81432,Ouray County
630,38.15499999999993,-107.71419999999968,1,81432,Ouray County
631,38.15499999999993,-107.3141999999996,1,81235,Gunnison County
632,38.15499999999993,-105.93919999999927,2,81149,Saguache County
633,38.15499999999993,-105.88919999999928,1,81149,Saguache County
634,38.15499999999993,-105.61419999999922,3,82152,Custer County
635,38.15499999999993,-105.46419999999918,1,81252,Custer County
636,38.15499999999993,-105.36419999999916,1,82152,Custer County
637,38.15499999999993,-105.33919999999917,1,82152,Custer County
638,38.15499999999993,-104.93919999999906,3,81023,Pueblo County
639,38.179999999999936,-108.38919999999985,1,81431,Montrose County
640,38.179999999999936,-107.81419999999972,5,81430,Ouray County
641,38.179999999999936,-107.78919999999972,5,81430,Ouray County
642,38.179999999999936,-107.7641999999997,6,81432,Ouray County
643,38.179999999999936,-107.7391999999997,1,81432,Ouray County
644,38.179999999999936,-105.63919999999922,1,82152,Custer County
645,38.179999999999936,-105.61419999999922,2,82152,Custer County
646,38.179999999999936,-105.31419999999916,1,82152,Custer County
647,38.179999999999936,-105.28919999999914,1,82152,Custer County
648,38.20499999999993,-108.58919999999988,2,81422,Montrose County
649,38.20499999999993,-108.56419999999989,1,81422,Montrose County
650,38.20499999999993,-107.78919999999972,2,81430,Ouray County
651,38.20499999999993,-107.7641999999997,2,81432,Ouray County
652,38.20499999999993,-105.33919999999917,1,82152,Custer County
653,38.20499999999993,-104.689199999999,1,81003,Pueblo County
654,38.20499999999993,-104.664199999999,2,81004,Pueblo County
655,38.20499999999993,-104.639199999999,2,81004,Pueblo County
656,38.20499999999993,-104.36419999999892,1,81022,Pueblo County
657,38.20499999999993,-103.7641999999988,1,81064,Crowley County
658,38.20499999999993,-103.68919999999878,1,81076,Crowley County
659,38.22999999999993,-108.6141999999999,5,81422,Montrose County
660,38.22999999999993,-107.86419999999973,1,81403,Ouray County
661,38.22999999999993,-107.83919999999972,1,81403,Ouray County
662,38.22999999999993,-107.81419999999972,1,81403,Ouray County
663,38.22999999999993,-106.11419999999931,1,81149,Saguache County
664,38.22999999999993,-105.31419999999916,1,82152,Custer County
665,38.22999999999993,-104.91419999999906,1,81023,Pueblo County
666,38.22999999999993,-104.664199999999,3,81005,Pueblo County
667,38.22999999999993,-104.639199999999,5,81004,Pueblo County
668,38.22999999999993,-104.614199999999,1,81003,Pueblo County
669,38.22999999999993,-104.58919999999898,1,81003,Pueblo County
670,38.22999999999993,-104.53919999999896,1,81006,Pueblo County
671,38.22999999999993,-103.66419999999876,2,81076,Crowley County
672,38.25499999999992,-108.56419999999989,1,81424,Montrose County
673,38.25499999999992,-108.53919999999988,2,81424,Montrose County
674,38.25499999999992,-107.83919999999972,2,81403,Ouray County
675,38.25499999999992,-107.81419999999972,3,81403,Ouray County
676,38.25499999999992,-107.7641999999997,1,81432,Ouray County
677,38.25499999999992,-107.23919999999958,4,81235,Gunnison County
678,38.25499999999992,-106.16419999999934,1,81149,Saguache County
679,38.25499999999992,-105.63919999999922,2,81232,Custer County
680,38.25499999999992,-105.61419999999922,5,81232,Custer County
681,38.25499999999992,-105.5891999999992,1,81232,Custer County
682,38.25499999999992,-105.28919999999914,1,82152,Custer County
683,38.25499999999992,-104.98919999999907,1,81253,Custer County
684,38.25499999999992,-104.689199999999,3,81005,Pueblo County
685,38.25499999999992,-104.664199999999,7,81005,Pueblo County
